1 77 1.026452
1 78 0.986240
1 79 1.009554
1 80 1.048392
1 81 1.018075
1 82 1.013636
1 83 1.023795
1 84 1.012257
1 85 1.011375
1 86 1.041378
1 87 1.039731
1 88 0.975166
1 89 1.005263
1 90 1.002794
1 91 1.009508
1 92 1.053638
1 93 1.052282
1 94 0.984414
1 95 0.988791
1 96 1.003602
1 97 1.000682
1 98 0.978695
1 99 1.029967
1 100 1.053201
1 101 0.974541
1 102 0.997826
1 103 0.982919
1 104 0.930080
1 105 0.996858
1 106 0.962521
1 107 0.964524
1 108 0.978536
1 109 0.977952
1 110 0.971358
1 111 0.953037
1 112 1.008369
1 113 1.017999
1 114 0.993351
1 115 0.993105
1 116 0.976496
1 117 1.013193
1 118 1.014466
1 119 0.972748
1 120 0.989356
1 121 0.995292
1 122 1.001846
1 123 0.975626
1 124 0.986079
1 125 1.031945
1 126 0.977063
1 127 1.072422
2 0 1.091706
2 1 0.977519
2 2 0.970733
2 3 0.983344
2 4 1.001100
2 5 1.000576
2 6 0.991374
2 7 0.986322
2 8 0.988613
2 9 0.984238
2 10 0.971923
2 11 0.998144
2 12 0.984877
2 13 0.988988
2 14 0.958049
2 15 0.946783
2 16 0.996809
2 17 1.010937
2 18 1.012600
2 19 1.032165
2 20 1.001170
2 21 1.016867
2 22 0.994690
2 23 1.024886
2 24 1.003261
2 25 1.049681
2 26 0.995463
2 27 1.017780
2 28 1.013727
2 29 1.007784
2 30 0.993532
2 31 1.005219
2 32 1.011375
2 33 0.994325
2 34 0.996849
2 35 0.983793
2 36 1.025448
2 37 1.049053
2 38 1.005914
2 39 1.001074
2 40 1.020844
2 41 0.995973
2 42 0.990254
2 43 1.002679
2 44 0.977244
2 45 0.984747
2 46 0.982529
2 47 0.965489
2 48 0.984567
2 49 0.998030
2 50 1.006316
2 51 1.028255
2 52 0.979517
2 53 0.989821
2 54 1.016835
2 55 0.985475
2 56 0.992756
2 57 0.999275
2 58 0.960125
2 59 0.988827
2 60 0.963547
2 61 0.989421
2 62 1.019114
2 63 0.975376
2 64 0.978130
2 65 0.990989
2 66 0.993968
2 67 1.014026
2 68 0.968920
2 69 0.977033
2 70 0.981101
2 71 0.958377
2 72 0.966667
2 73 0.993009
2 74 0.996441
2 75 1.000911
2 76 0.984557
2 77 1.006888
2 78 0.967946
2 79 0.968484
2 80 0.969956
2 81 1.012063
2 82 1.002886
2 83 0.998417
2 84 1.000140
2 85 1.023532
2 86 1.044641
2 87 1.040581
2 88 0.989242
2 89 0.980886
2 90 0.988186
2 91 1.003953
2 92 1.000914
2 93 0.998408
2 94 0.951878
2 95 0.991248
2 96 1.040612
2 97 1.042571
2 98 1.035612
2 99 1.039545
2 100 0.984508
2 101 0.971612
2 102 1.042125
2 103 0.985933
2 104 0.975838
2 105 1.009723
2 106 0.955277
2 107 0.974487
2 108 0.956093
2 109 0.987803
2 110 0.989366
2 111 1.008888
2 112 1.007189
2 113 1.006987
2 114 1.017056
2 115 0.991308
2 116 1.015002
2 117 1.041620
2 118 0.985558
2 119 1.036173
2 120 0.970478
2 121 0.990815
2 122 1.020991
2 123 1.021766
2 124 0.951014
2 125 1.002104
2 126 0.993356
2 127 1.114023
3 0 1.140814
3 1 1.029172
3 2 1.046672
3 3 1.024328
3 4 1.057933
3 5 1.058484
3 6 1.052399
3 7 1.070601
3 8 1.048380
3 9 1.087725
3 10 1.048252
3 11 1.050505
3 12 1.015944
3 13 0.998543
3 14 1.021083
3 15 0.977280
3 16 0.966005
3 17 0.969515
3 18 0.983219
3 19 0.953392
3 20 0.958258
3 21 0.952674
3 22 0.959699
3 23 0.973523
3 24 0.943735
3 25 0.928832
3 26 0.941296
3 27 0.975377
3 28 0.933891
3 29 0.936307
3 30 0.914117
3 31 0.945880
3 32 0.987516
3 33 0.978325
3 34 0.971430
3 35 0.964001
3 36 0.947077
3 37 0.977418
3 38 0.972950
3 39 0.977010
3 40 0.970093
3 41 0.972381
3 42 0.984922
3 43 0.979119
3 44 0.952031
3 45 0.999788
3 46 0.965404
3 47 1.012223
3 48 0.997974
3 49 0.974469
3 50 1.019743
3 51 1.035891
3 52 1.017959
3 53 1.004718
3 54 0.998182
3 55 1.007895
3 56 0.969886
3 57 0.973565
3 58 1.014638
3 59 0.994962
3 60 0.991165
3 61 1.001758
3 62 1.016260
3 63 0.997064
3 64 1.019920
3 65 1.020849
3 66 1.009715
3 67 1.049808
3 68 1.015656
3 69 1.012088
3 70 1.037826
3 71 1.037370
3 72 1.051362
3 73 1.003687
3 74 1.003848
3 75 1.032305
3 76 1.022696
3 77 1.017576
3 78 1.002843
3 79 0.995124
3 80 1.076589
3 81 1.097870
3 82 1.079409
3 83 1.098549
3 84 1.075751
3 85 1.085783
3 86 1.067412
3 87 1.049442
3 88 1.004982
3 89 1.085310
3 90 1.048439
3 91 1.057471
3 92 1.033087
3 93 1.062711
3 94 1.021431
3 95 1.047540
3 96 1.031786
3 97 1.034350
3 98 1.018490
3 99 1.054236
3 100 1.062081
3 101 1.057208
3 102 1.048684
3 103 1.026122
3 104 1.012781
3 105 1.019522
3 106 0.997034
3 107 0.976207
3 108 0.962554
3 109 0.963028
3 110 0.962410
3 111 0.978765
3 112 1.012537
3 113 1.036075
3 114 1.026393
3 115 1.079985
3 116 1.053420
3 117 1.032648
3 118 1.021932
3 119 1.003518
3 120 0.952069
3 121 1.001874
3 122 0.981793
3 123 0.973191
3 124 0.954167
3 125 0.985727
3 126 0.999731
3 127 1.141499
4 0 0.0
4 1 1.005831
4 2 1.000207
4 3 0.993191
4 4 1.018634
4 5 1.020232
4 6 1.020823
4 7 0.992351
4 8 0.981329
4 9 1.000704
4 10 0.972699
4 11 1.005724
4 12 0.977668
4 13 0.991783
4 14 0.981313
4 15 0.984545
4 16 1.004122
4 17 1.047302
4 18 1.053733
4 19 1.061414
4 20 1.102557
4 21 1.100512
4 22 1.090091
4 23 1.123581
4 24 1.139857
4 25 1.178679
4 26 1.161192
4 27 1.196163
4 28 1.168477
4 29 1.215076
4 30 1.184284
4 31 1.162628
4 32 1.183905
4 33 1.150629
4 34 1.157319
4 35 1.134612
4 36 1.116810
4 37 1.086071
4 38 1.056345
4 39 1.059464
4 40 0.979684
4 41 1.028743
4 42 0.990858
4 43 0.995170
4 44 0.968936
4 45 0.928201
4 46 0.925290
4 47 0.912223
4 48 0.916157
4 49 0.922432
4 50 0.926535
4 51 0.948710
4 52 0.926805
4 53 0.940771
4 54 0.960537
4 55 0.986571
4 56 0.922443
4 57 0.951016
4 58 0.960950
4 59 0.928687
4 60 0.938913
4 61 0.973931
4 62 0.926110
4 63 0.913574
4 64 0.958224
4 65 0.978195
4 66 0.979975
4 67 1.013455
4 68 0.977100
4 69 0.979757
4 70 0.971053
4 71 1.012714
4 72 0.982055
4 73 0.981018
4 74 0.997369
4 75 0.953668
4 76 1.016466
4 77 1.003144
4 78 0.980405
4 79 1.015171
4 80 1.039872
4 81 1.041730
4 82 1.060144
4 83 1.045287
4 84 1.070016
4 85 1.056678
4 86 1.031276
4 87 1.023725
4 88 0.985286
4 89 1.009958
4 90 1.055795
4 91 1.027861
4 92 1.044534
4 93 1.010521
4 94 0.950524
4 95 1.029818
4 96 1.011470
4 97 1.009660
4 98 1.015070
4 99 0.977431
4 100 0.959180
4 101 0.943328
4 102 0.930392
4 103 0.944411
4 104 0.954089
4 105 0.933986
4 106 0.948708
4 107 0.958719
4 108 0.969561
4 109 0.996029
4 110 0.930349
4 111 0.975462
4 112 1.007219
4 113 1.085169
4 114 1.045105
4 115 1.054881
4 116 1.076861
4 117 1.037168
4 118 1.107429
4 119 1.065432
4 120 1.046407
4 121 1.073013
4 122 1.050565
4 123 1.056176
4 124 1.035004
4 125 1.060456
4 126 1.034182
4 127 1.172347
5 0 1.107603
5 1 0.988502
5 2 0.958142
5 3 0.980570
5 4 0.983602
5 5 0.998239
5 6 0.973263
5 7 1.007266
5 8 1.023393
5 9 1.043295
5 10 1.001665
5 11 1.009781
5 12 0.998890
5 13 1.035597
5 14 0.992462
5 15 1.023456
5 16 1.004239
5 17 1.008514
5 18 1.016600
5 19 1.016907
5 20 1.012746
5 21 1.029139
5 22 1.015188
5 23 1.032408
5 24 0.999919
5 25 1.021175
5 26 0.981627
5 27 1.005137
5 28 0.988684
5 29 0.982066
5 30 0.995653
5 31 1.036523
5 32 0.968475
5 33 1.006251
5 34 1.019798
5 35 1.011475
5 36 0.976012
5 37 1.055709
5 38 1.028608
5 39 1.057829
5 40 1.070692
5 41 1.104029
5 42 1.122996
5 43 1.137068
5 44 1.147394
5 45 1.163826
5 46 1.230285
5 47 1.182162
5 48 1.207735
5 49 1.252765
5 50 1.225368
5 51 1.254799
5 52 1.250100
5 53 1.175915
5 54 1.192978
5 55 1.236625
5 56 1.171864
5 57 1.216858
5 58 1.203403
5 59 1.157594
5 60 1.159398
5 61 1.124038
5 62 1.055423
5 63 1.081894
5 64 1.132171
5 65 1.131135
5 66 1.073818
5 67 1.080846
5 68 1.065802
5 69 1.153074
5 70 1.037855
5 71 1.059574
5 72 1.043003
5 73 1.067777
5 74 1.005920
5 75 1.013646
5 76 0.994967
5 77 0.991445
5 78 0.959887
5 79 0.983938
5 80 0.969311
5 81 0.970837
5 82 0.954963
5 83 0.960953
5 84 0.932687
5 85 0.947019
5 86 0.908533
5 87 0.928602
5 88 0.928744
5 89 0.964809
5 90 0.889921
5 91 0.913506
5 92 0.898515
5 93 0.882588
5 94 0.935930
5 95 0.935141
5 96 0.928007
5 97 0.944731
5 98 0.914376
5 99 0.924041
5 100 0.954188
5 101 0.960498
5 102 0.936237
5 103 0.961333
5 104 0.960019
5 105 0.965127
5 106 1.006036
5 107 0.978656
5 108 0.981214
5 109 0.999877
5 110 1.008200
5 111 1.019894
5 112 1.023651
5 113 1.057984
5 114 1.028978
5 115 1.089916
5 116 1.124199
5 117 1.112415
5 118 1.093171
5 119 1.126396
5 120 1.074035
5 121 1.100292
5 122 1.109093
5 123 1.129237
5 124 1.066869
5 125 1.092706
5 126 1.073327
5 127 1.197636
