49 4 0.971535
49 5 1.696108
50 0 1.194827
50 1 1.001857
50 2 0.952492
50 3 0.963738
50 4 0.949946
50 5 1.728406
51 0 1.278837
51 1 0.947177
51 2 0.985226
51 3 0.973111
51 4 0.981757
51 5 1.689705
52 0 1.210658
52 1 0.966220
52 2 0.990553
52 3 1.021460
52 4 0.949250
52 5 1.723569
53 0 1.244287
53 1 0.943708
53 2 0.986847
53 3 1.001637
53 4 0.978174
53 5 1.719497
54 0 1.217090
54 1 0.986338
54 2 0.986142
54 3 1.015500
54 4 1.006799
54 5 1.641046
55 0 1.239067
55 1 0.981622
55 2 0.954884
55 3 1.073421
55 4 0.979517
55 5 1.602326
56 0 1.210931
56 1 0.943483
56 2 0.919899
56 3 1.000065
56 4 0.927182
56 5 1.612774
57 0 1.231858
57 1 0.985567
57 2 0.928236
57 3 0.979645
57 4 0.882039
57 5 1.406261
58 0 1.213142
58 1 0.949884
58 2 0.940120
58 3 1.018526
58 4 0.950091
58 5 1.423131
59 0 1.242579
59 1 0.961795
59 2 0.949298
59 3 1.015423
59 4 0.917868
59 5 1.370981
60 0 1.260925
60 1 0.946538
60 2 0.946228
60 3 0.929579
60 4 0.941546
60 5 1.215987
61 0 1.271763
61 1 0.932856
61 2 0.954641
61 3 0.936422
61 4 0.991417
61 5 1.096295
62 0 1.249294
62 1 0.866643
62 2 0.916939
62 3 0.901105
62 4 0.968397
62 5 1.036788
63 0 1.292869
63 1 0.916038
63 2 0.928896
63 3 0.942731
63 4 0.957742
63 5 0.990751
64 0 1.282983
64 1 0.959563
64 2 0.978130
64 3 0.978962
64 4 0.985146
64 5 1.115334
65 0 1.294945
65 1 0.986042
65 2 1.005109
65 3 0.982438
65 4 1.021914
65 5 1.107058
66 0 1.290026
66 1 0.975381
66 2 0.971347
66 3 0.992433
66 4 0.960905
66 5 1.066145
67 0 1.267692
67 1 0.946895
67 2 0.936234
67 3 0.986867
67 4 0.992740
67 5 1.084547
68 0 1.258107
68 1 0.944945
68 2 0.966876
68 3 0.949716
68 4 1.015507
68 5 1.050286
69 0 1.279339
69 1 0.925632
69 2 0.942771
69 3 0.914384
69 4 0.979958
69 5 1.168751
70 0 1.275708
70 1 0.928922
70 2 0.925357
70 3 0.928440
70 4 0.933530
70 5 1.038699
71 0 1.254834
71 1 0.982217
71 2 0.976408
71 3 0.950069
71 4 0.978576
71 5 1.074261
72 0 1.270034
72 1 0.898843
72 2 0.927918
72 3 0.912478
72 4 0.902502
72 5 1.081522
73 0 1.276382
73 1 0.911529
73 2 0.965919
73 3 0.930120
73 4 0.911777
73 5 1.107065
74 0 1.259221
74 1 0.905791
74 2 0.951160
74 3 0.911875
74 4 0.896714
74 5 1.086287
75 0 1.241580
75 1 0.893102
75 2 0.941484
75 3 0.922579
75 4 0.937859
75 5 1.098640
76 0 1.230284
76 1 0.941187
76 2 0.937720
76 3 0.922861
76 4 0.968219
76 5 1.080514
77 0 1.246796
77 1 0.948858
77 2 0.931700
77 3 0.912708
77 4 0.937976
77 5 1.137547
78 0 1.241737
78 1 0.906565
78 2 0.928650
78 3 0.835404
78 4 0.917685
78 5 1.104181
79 0 1.258392
79 1 0.940171
79 2 0.964450
79 3 0.868937
79 4 0.926383
79 5 1.132878
80 0 1.283546
80 1 0.919501
80 2 0.981001
80 3 0.953820
80 4 0.966317
80 5 1.132188
81 0 1.276251
81 1 0.899451
81 2 0.959053
81 3 0.983702
81 4 1.015803
81 5 1.154854
82 0 1.253995
82 1 0.899130
82 2 0.945941
82 3 0.975396
82 4 0.968921
82 5 1.150798
83 0 1.268027
83 1 0.950703
83 2 0.964487
83 3 0.973411
83 4 0.966240
83 5 1.175597
84 0 1.237289
84 1 0.941840
84 2 0.928819
84 3 0.980447
84 4 0.947019
84 5 1.168932
85 0 1.273480
85 1 0.959517
85 2 0.946256
85 3 0.963719
85 4 0.951275
85 5 1.189878
86 0 1.242810
86 1 0.930886
86 2 0.900715
86 3 0.936686
86 4 0.927250
86 5 1.185859
87 0 1.270692
87 1 0.976450
87 2 0.948891
87 3 0.933162
87 4 0.901665
87 5 1.205425
88 0 1.264374
88 1 0.899344
88 2 0.864516
88 3 0.914334
88 4 0.859206
88 5 1.224716
89 0 1.318934
89 1 0.884102
89 2 0.837141
89 3 0.875000
89 4 0.873959
89 5 1.273511
90 0 1.261178
90 1 0.913616
90 2 0.844457
90 3 0.863300
90 4 0.902655
90 5 1.251903
91 0 1.311407
91 1 0.892303
91 2 0.856769
91 3 0.855567
91 4 0.892510
91 5 1.278280
92 0 1.288940
92 1 0.935422
92 2 0.916069
92 3 0.875603
92 4 0.881327
92 5 1.282250
93 0 1.311741
93 1 0.905758
93 2 0.893180
93 3 0.920994
93 4 0.914989
93 5 1.311136
94 0 1.256863
94 1 0.870453
94 2 0.855203
94 3 0.916268
94 4 0.892789
94 5 1.325528
95 0 1.284436
95 1 0.911904
95 2 0.893095
95 3 0.902638
95 4 0.915956
95 5 1.371761
96 0 1.213970
96 1 0.968530
96 2 0.915143
96 3 0.991383
96 4 0.906774
96 5 1.297517
97 0 1.259720
97 1 0.927836
97 2 0.968578
97 3 0.939943
97 4 0.938450
97 5 1.319332
98 0 1.210337
98 1 0.927965
98 2 0.923327
98 3 0.968385
98 4 0.921170
98 5 1.293249
99 0 1.227650
99 1 0.932212
99 2 0.967912
99 3 0.925489
99 4 0.902103
99 5 1.311158
100 0 1.222070
100 1 0.964556
100 2 0.897397
100 3 0.898833
100 4 0.902784
100 5 1.306213
101 0 1.246496
101 1 0.927335
101 2 0.916559
101 3 0.948997
101 4 0.903764
101 5 1.311041
102 0 1.196045
102 1 0.922705
102 2 0.922805
102 3 0.845983
102 4 0.824411
102 5 1.263010
103 0 1.206125
103 1 0.910962
103 2 0.901662
103 3 0.879798
103 4 0.903892
103 5 1.252738
104 0 1.242588
104 1 0.866339
104 2 0.847964
104 3 0.866481
104 4 0.897492
104 5 1.274970
105 0 1.238821
105 1 0.898098
105 2 0.894695
105 3 0.844111
105 4 0.885209
105 5 1.255933
106 0 1.205268
106 1 0.863904
106 2 0.884740
106 3 0.845550
106 4 0.918101
106 5 1.253059
107 0 1.234302
107 1 0.879150
107 2 0.855082
107 3 0.841631
107 4 0.863257
107 5 1.257590
108 0 1.179304
108 1 0.853104
108 2 0.890931
108 3 0.767083
108 4 0.909545
108 5 1.233852
109 0 1.200694
109 1 0.872793
109 2 0.876306
109 3 0.806193
109 4 0.901726
109 5 1.253103
110 0 1.207252
110 1 0.869663
110 2 0.866673
110 3 0.838734
110 4 0.867917
110 5 1.174276
111 0 1.265840
111 1 0.916556
111 2 0.924760
111 3 0.827061
111 4 0.923684
111 5 1.167373
112 0 1.179466
112 1 0.949387
112 2 0.912333
112 3 0.878364
112 4 0.947448
112 5 1.152761
113 0 1.179799
113 1 0.952671
113 2 0.915839
113 3 0.947823
113 4 0.932021
113 5 1.194290
114 0 1.172016
114 1 0.878668
114 2 0.922514
114 3 0.945774
114 4 0.916569
114 5 1.214010
115 0 1.209953
115 1 0.896808
115 2 0.939831
115 3 0.898415
115 4 0.906006
115 5 1.219851
116 0 1.203831
116 1 0.864809
116 2 0.899727
116 3 0.862834
116 4 0.885781
116 5 1.222925
117 0 1.178705
117 1 0.901298
117 2 0.824285
117 3 0.801515
117 4 0.848977
117 5 1.178743
118 0 1.217979
118 1 0.908636
118 2 0.841302
118 3 0.905343
118 4 0.900446
118 5 1.190573
119 0 1.177851
119 1 0.879584
119 2 0.933217
119 3 0.872931
119 4 0.903407
119 5 1.203068
120 0 1.181936
120 1 0.834553
120 2 0.858244
120 3 0.848402
120 4 0.826339
120 5 1.163485
121 0 1.225127
121 1 0.842467
121 2 0.876359
121 3 0.875067
121 4 0.858042
121 5 1.203253
122 0 1.149336
122 1 0.871997
122 2 0.919660
122 3 0.883368
122 4 0.868524
122 5 1.182167
123 0 1.168404
123 1 0.854892
123 2 0.844692
123 3 0.885489
123 4 0.840041
123 5 1.192139
124 0 1.202776
124 1 0.894200
124 2 0.855026
124 3 0.841017
124 4 0.862980
124 5 1.209791
125 0 1.217328
125 1 0.868832
125 2 0.900199
125 3 0.922287
125 4 0.871010
125 5 1.247952
126 0 1.207065
126 1 0.807721
126 2 0.850034
126 3 0.823880
126 4 0.794214
126 5 1.218011
127 0 1.352959
127 1 1.017642
127 2 1.053496
127 3 1.144463
127 4 1.066003
127 5 1.390828
